Date,Treatment,Replicate,Crop,crop_only_yield_bu_A,crop_only_yield_kg_ha,whole_plot_yield_bu_A,whole_plot_yield_kg_ha,Year
#,,,,bushelPerAcre,kilogramsPerHectare,bushelPerAcre,kilogramsPerHectare,
2005-10-12,T3,R3,Zea mays L.,112.7,7083.9,112.7,7083.9,2005
2005-10-12,T3,R1,Zea mays L.,113.9,7158.1,113.9,7158.1,2005
2005-10-12,T2,R6,Zea mays L.,127.0,7984.2,127.0,7984.2,2005
2005-10-12,T2,R1,Zea mays L.,125.8,7906.9,125.8,7906.9,2005
2005-10-12,T1,R6,Zea mays L.,139.7,8785.8,139.7,8785.8,2005
2005-10-12,T1,R4,Zea mays L.,101.0,6347.6,101.0,6347.6,2005
2005-10-12,T1,R3,Zea mays L.,132.8,8350.8,132.8,8350.8,2005
2005-10-11,T2,R2,Zea mays L.,149.4,9391.3,149.4,9391.3,2005
2005-10-11,T4,R5,Zea mays L.,73.8,4638.1,73.8,4638.1,2005
2005-10-11,T4,R4,Zea mays L.,63.1,3964.8,63.1,3964.8,2005
2005-10-11,T4,R3,Zea mays L.,72.8,4578.4,72.8,4578.4,2005
2005-10-11,T4,R2,Zea mays L.,81.7,5136.1,81.7,5136.1,2005
2005-10-11,T3,R5,Zea mays L.,127.9,8043.3,127.9,8043.3,2005
2005-10-11,T3,R4,Zea mays L.,116.8,7341.6,116.8,7341.6,2005
2005-10-11,T1,R5,Zea mays L.,98.1,6164.7,98.1,6164.7,2005
2005-10-11,T3,R2,Zea mays L.,130.6,8212.4,130.6,8212.4,2005
2005-10-11,T2,R5,Zea mays L.,139.1,8742.5,139.1,8742.5,2005
2005-10-11,T2,R4,Zea mays L.,137.5,8645.0,137.5,8645.0,2005
2005-10-11,T2,R3,Zea mays L.,161.6,10159.6,161.6,10159.6,2005
2005-10-10,T1,R1,Zea mays L.,95.1,5977.3,95.1,5977.3,2005
2004-07-15,T3,R5,Triticum aestivum L.,55.0,3700.4,55.0,3700.4,2004
2004-07-15,T4,R6,Triticum aestivum L.,31.9,2143.9,31.9,2143.9,2004
2004-07-15,T3,R6,Triticum aestivum L.,55.5,3731.4,55.5,3731.4,2004
2004-07-14,T3,R3,Triticum aestivum L.,60.2,4048.2,60.2,4048.2,2004
2004-07-14,T4,R5,Triticum aestivum L.,31.4,2112.5,31.4,2112.5,2004
2004-07-14,T4,R4,Triticum aestivum L.,28.9,1941.5,28.9,1941.5,2004
2004-07-14,T4,R1,Triticum aestivum L.,38.2,2569.6,38.2,2569.6,2004
2004-07-14,T3,R4,Triticum aestivum L.,56.0,3767.7,56.0,3767.7,2004
2004-07-13,T2,R6,Triticum aestivum L.,61.0,4101.1,61.0,4101.1,2004
2004-07-13,T2,R1,Triticum aestivum L.,62.5,4204.3,62.5,4204.3,2004
2004-07-13,T1,R6,Triticum aestivum L.,59.1,3971.3,59.1,3971.3,2004
2004-07-13,T1,R4,Triticum aestivum L.,62.3,4185.7,62.3,4185.7,2004
2004-07-13,T1,R2,Triticum aestivum L.,63.2,4250.1,63.2,4250.1,2004
2004-07-13,T1,R3,Triticum aestivum L.,61.1,4106.1,61.1,4106.1,2004
2004-07-13,T4,R3,Triticum aestivum L.,36.5,2453.0,36.5,2453.0,2004
2004-07-13,T4,R2,Triticum aestivum L.,38.3,2575.3,38.3,2575.3,2004
2004-07-13,T3,R2,Triticum aestivum L.,60.6,4071.2,60.6,4071.2,2004
2004-07-13,T3,R1,Triticum aestivum L.,56.0,3765.1,56.0,3765.1,2004
2004-07-12,T1,R5,Triticum aestivum L.,59.7,4010.7,59.7,4010.7,2004
2004-07-12,T2,R5,Triticum aestivum L.,58.5,3933.7,58.5,3933.7,2004
2004-07-12,T2,R4,Triticum aestivum L.,61.1,4107.5,61.1,4107.5,2004
2004-07-12,T2,R3,Triticum aestivum L.,65.0,4371.5,65.0,4371.5,2004
2004-07-12,T2,R2,Triticum aestivum L.,63.2,4251.7,63.2,4251.7,2004
2004-07-12,T1,R1,Triticum aestivum L.,58.4,3926.5,58.4,3926.5,2004
2003-10-07,T3,R2,Glycine max L.,14.1,946.5,14.1,946.5,2003
2003-10-07,T4,R6,Glycine max L.,14.2,956.4,14.2,956.4,2003
2003-10-07,T4,R5,Glycine max L.,10.1,681.9,10.1,681.9,2003
2003-10-07,T4,R4,Glycine max L.,14.5,975.5,14.5,975.5,2003
2003-10-07,T4,R3,Glycine max L.,15.5,1042.8,15.5,1042.8,2003
2003-10-07,T4,R2,Glycine max L.,17.7,1189.4,17.7,1189.4,2003
2003-10-07,T4,R1,Glycine max L.,18.0,1211.6,18.0,1211.6,2003
2003-10-07,T3,R6,Glycine max L.,17.3,1166.1,17.3,1166.1,2003
2003-10-07,T3,R5,Glycine max L.,15.6,1049.0,15.6,1049.0,2003
2003-10-07,T3,R4,Glycine max L.,16.1,1086.2,16.1,1086.2,2003
2003-10-07,T3,R1,Glycine max L.,20.0,1349.2,20.0,1349.2,2003
2003-10-07,T2,R6,Glycine max L.,25.6,1724.2,25.6,1724.2,2003
2003-10-07,T1,R6,Glycine max L.,26.1,1760.2,26.1,1760.2,2003
2003-10-06,T1,R1,Glycine max L.,19.2,1290.2,19.2,1290.2,2003
2003-10-06,T3,R3,Glycine max L.,23.6,1592.9,23.6,1592.9,2003
2003-10-06,T2,R5,Glycine max L.,26.2,1764.0,26.2,1764.0,2003
2003-10-06,T2,R4,Glycine max L.,28.1,1893.4,28.1,1893.4,2003
2003-10-06,T2,R3,Glycine max L.,28.6,1926.0,28.6,1926.0,2003
2003-10-06,T2,R2,Glycine max L.,28.2,1901.2,28.2,1901.2,2003
2003-10-06,T2,R1,Glycine max L.,28.5,1920.3,28.5,1920.3,2003
2003-10-06,T1,R5,Glycine max L.,22.9,1541.1,22.9,1541.1,2003
2003-10-06,T1,R4,Glycine max L.,23.5,1583.1,23.5,1583.1,2003
2003-10-06,T1,R3,Glycine max L.,26.1,1759.1,26.1,1759.1,2003
2003-10-06,T1,R2,Glycine max L.,26.6,1791.5,26.6,1791.5,2003
2002-11-07,T4,R6,Zea mays L.,47.1,2956.7,47.1,2956.7,2002
2002-11-07,T4,R5,Zea mays L.,71.2,4465.8,71.2,4465.8,2002
2002-11-05,T4,R2,Zea mays L.,95.3,5980.0,95.3,5980.0,2002
2002-11-05,T4,R4,Zea mays L.,88.8,5572.4,88.8,5572.4,2002
2002-11-04,T4,R3,Zea mays L.,108.6,6811.2,108.6,6811.2,2002
2002-11-04,T4,R1,Zea mays L.,110.5,6934.1,110.5,6934.1,2002
2002-11-02,T3,R3,Zea mays L.,111.3,6983.9,111.3,6983.9,2002
2002-11-02,T3,R6,Zea mays L.,79.2,4968.2,79.2,4968.2,2002
2002-11-02,T3,R5,Zea mays L.,103.8,6512.4,103.8,6512.4,2002
2002-11-02,T3,R4,Zea mays L.,99.1,6218.6,99.1,6218.6,2002
2002-11-01,T3,R2,Zea mays L.,122.2,7664.9,122.2,7664.9,2002
2002-11-01,T3,R1,Zea mays L.,103.4,6484.4,103.4,6484.4,2002
2002-10-31,T1,R4,Zea mays L.,63.4,3979.9,63.4,3979.9,2002
2002-10-31,T1,R3,Zea mays L.,107.0,6714.1,107.0,6714.1,2002
2002-10-31,T1,R2,Zea mays L.,101.8,6385.8,101.8,6385.8,2002
2002-10-31,T1,R5,Zea mays L.,75.8,4756.7,75.8,4756.7,2002
2002-10-31,T1,R1,Zea mays L.,58.7,3683.8,58.7,3683.8,2002
2002-10-30,T2,R3,Zea mays L.,84.6,5308.0,84.6,5308.0,2002
2002-10-30,T2,R4,Zea mays L.,85.2,5347.4,85.2,5347.4,2002
2002-10-30,T1,R6,Zea mays L.,109.5,6868.5,109.5,6868.5,2002
2002-10-29,T2,R2,Zea mays L.,93.1,5842.0,93.1,5842.0,2002
2002-10-29,T2,R6,Zea mays L.,80.1,5026.9,80.1,5026.9,2002
2002-10-29,T2,R5,Zea mays L.,75.4,4731.0,75.4,4731.0,2002
2002-10-29,T2,R1,Zea mays L.,80.8,5069.2,80.8,5069.2,2002
2001-07-19,T4,R1,Triticum aestivum L.,44.2,2970.8,44.2,2970.8,2001
2001-07-19,T4,R6,Triticum aestivum L.,34.4,2310.0,34.4,2310.0,2001
2001-07-19,T4,R5,Triticum aestivum L.,39.3,2641.1,39.3,2641.1,2001
2001-07-19,T4,R4,Triticum aestivum L.,41.4,2785.2,41.4,2785.2,2001
2001-07-19,T4,R3,Triticum aestivum L.,40.3,2711.5,40.3,2711.5,2001
2001-07-19,T4,R2,Triticum aestivum L.,42.7,2871.8,42.7,2871.8,2001
2001-07-19,T3,R5,Triticum aestivum L.,52.3,3515.4,52.3,3515.4,2001
2001-07-17,T3,R2,Triticum aestivum L.,57.0,3834.9,57.0,3834.9,2001
2001-07-17,T3,R6,Triticum aestivum L.,53.4,3588.3,53.4,3588.3,2001
2001-07-17,T3,R4,Triticum aestivum L.,58.2,3911.8,58.2,3911.8,2001
2001-07-17,T3,R3,Triticum aestivum L.,55.7,3746.7,55.7,3746.7,2001
2001-07-17,T3,R1,Triticum aestivum L.,51.4,3457.5,51.4,3457.5,2001
2001-07-16,T1,R2,Triticum aestivum L.,66.9,4500.2,66.9,4500.2,2001
2001-07-16,T21,R5,Triticum aestivum L.,53.8,3618.0,53.8,3618.0,2001
2001-07-16,T2,R6,Triticum aestivum L.,53.3,3583.8,53.3,3583.8,2001
2001-07-16,T2,R4,Triticum aestivum L.,60.5,4067.9,60.5,4067.9,2001
2001-07-16,T2,R3,Triticum aestivum L.,59.2,3982.3,59.2,3982.3,2001
2001-07-16,T2,R2,Triticum aestivum L.,50.6,3401.2,50.6,3401.2,2001
2001-07-16,T2,R1,Triticum aestivum L.,53.4,3592.4,53.4,3592.4,2001
2001-07-16,T1,R6,Triticum aestivum L.,53.4,3590.5,53.4,3590.5,2001
2001-07-16,T1,R5,Triticum aestivum L.,61.6,4142.3,61.6,4142.3,2001
2001-07-16,T1,R4,Triticum aestivum L.,66.8,4491.1,66.8,4491.1,2001
2001-07-16,T1,R3,Triticum aestivum L.,64.2,4318.2,64.2,4318.2,2001
2001-07-16,T1,R1,Triticum aestivum L.,62.1,4176.9,62.1,4176.9,2001
2000-10-01,T4,R5,Glycine max L.,42.1,2831.8,42.1,2831.8,2000
2000-10-01,T4,R6,Glycine max L.,38.3,2571.3,38.3,2571.3,2000
2000-10-01,T4,R4,Glycine max L.,45.0,3024.7,45.0,3024.7,2000
2000-10-01,T4,R3,Glycine max L.,42.9,2882.3,42.9,2882.3,2000
2000-10-01,T4,R2,Glycine max L.,44.8,3011.0,44.8,3011.0,2000
2000-10-01,T4,R1,Glycine max L.,45.8,3075.8,45.8,3075.8,2000
2000-10-01,T3,R6,Glycine max L.,45.4,3052.8,45.4,3052.8,2000
2000-10-01,T3,R5,Glycine max L.,39.5,2653.7,39.5,2653.7,2000
2000-10-01,T3,R4,Glycine max L.,41.4,2782.5,41.4,2782.5,2000
2000-10-01,T3,R3,Glycine max L.,41.8,2810.6,41.8,2810.6,2000
2000-10-01,T3,R2,Glycine max L.,44.7,3000.6,44.7,3000.6,2000
2000-10-01,T3,R1,Glycine max L.,43.1,2898.5,43.1,2898.5,2000
2000-10-01,T21,R5,Glycine max L.,41.1,2761.8,41.1,2761.8,2000
2000-10-01,T2,R6,Glycine max L.,44.8,3007.8,44.8,3007.8,2000
2000-10-01,T2,R4,Glycine max L.,41.7,2800.9,41.7,2800.9,2000
2000-10-01,T2,R3,Glycine max L.,42.9,2882.6,42.9,2882.6,2000
2000-10-01,T2,R2,Glycine max L.,44.4,2982.1,44.4,2982.1,2000
2000-10-01,T2,R1,Glycine max L.,43.7,2938.1,43.7,2938.1,2000
2000-10-01,T1,R6,Glycine max L.,38.6,2591.3,38.6,2591.3,2000
2000-10-01,T1,R5,Glycine max L.,37.9,2547.8,37.9,2547.8,2000
2000-10-01,T1,R4,Glycine max L.,39.4,2648.6,39.4,2648.6,2000
2000-10-01,T1,R3,Glycine max L.,43.0,2890.5,43.0,2890.5,2000
2000-10-01,T1,R2,Glycine max L.,44.4,2985.8,44.4,2985.8,2000
2000-10-01,T1,R1,Glycine max L.,33.9,2276.2,33.9,2276.2,2000
1999-10-12,T4,R6,Zea mays L.,61.1,3828.9,61.1,3828.9,1999
1999-10-12,T4,R2,Zea mays L.,67.7,4245.0,67.7,4245.0,1999
1999-10-12,T3,R2,Zea mays L.,75.6,4739.3,75.6,4739.3,1999
1999-10-12,T2,R6,Zea mays L.,68.2,4274.8,68.2,4274.8,1999
1999-10-11,T2,R2,Zea mays L.,61.5,3856.1,61.5,3856.1,1999
1999-10-11,T2,R1,Zea mays L.,56.7,3557.9,56.7,3557.9,1999
1999-10-11,T4,R1,Zea mays L.,77.4,4851.1,77.4,4851.1,1999
1999-10-11,T3,R1,Zea mays L.,64.4,4036.4,64.4,4036.4,1999
1999-10-11,T21,R5,Zea mays L.,53.1,3332.9,53.1,3332.9,1999
1999-10-08,T2,R3,Zea mays L.,58.3,3657.5,58.3,3657.5,1999
1999-10-07,T3,R3,Zea mays L.,64.1,4020.7,64.1,4020.7,1999
1999-10-07,T4,R5,Zea mays L.,60.0,3765.1,60.0,3765.1,1999
1999-10-07,T4,R4,Zea mays L.,64.7,4055.2,64.7,4055.2,1999
1999-10-07,T4,R3,Zea mays L.,68.9,4320.1,68.9,4320.1,1999
1999-10-07,T3,R4,Zea mays L.,70.0,4388.6,70.0,4388.6,1999
1999-10-07,T2,R4,Zea mays L.,58.6,3675.0,58.6,3675.0,1999
1999-10-06,T1,R3,Zea mays L.,70.3,4407.8,70.3,4407.8,1999
1999-10-06,T3,R6,Zea mays L.,74.6,4677.8,74.6,4677.8,1999
1999-10-06,T3,R5,Zea mays L.,73.6,4618.3,73.6,4618.3,1999
1999-10-06,T1,R2,Zea mays L.,70.1,4395.0,70.1,4395.0,1999
1999-10-05,T1,R5,Zea mays L.,57.0,3573.3,57.0,3573.3,1999
1999-10-05,T1,R6,Zea mays L.,68.6,4300.2,68.6,4300.2,1999
1999-10-05,T1,R4,Zea mays L.,66.0,4141.4,66.0,4141.4,1999
1999-10-05,T1,R1,Zea mays L.,52.0,3259.6,52.0,3259.6,1999
1998-07-13,T21,R5,Triticum aestivum L.,37.2,2500.2,37.2,2500.2,1998
1998-07-13,T2,R6,Triticum aestivum L.,41.4,2778.9,41.4,2778.9,1998
1998-07-13,T2,R4,Triticum aestivum L.,41.2,2768.6,41.2,2768.6,1998
1998-07-12,T3,R5,Triticum aestivum L.,33.4,2247.5,33.4,2247.5,1998
1998-07-12,T3,R3,Triticum aestivum L.,30.5,2052.6,30.5,2052.6,1998
1998-07-12,T3,R4,Triticum aestivum L.,34.8,2339.9,34.8,2339.9,1998
1998-07-12,T3,R2,Triticum aestivum L.,31.9,2143.1,31.9,2143.1,1998
1998-07-12,T3,R6,Triticum aestivum L.,36.1,2426.3,36.1,2426.3,1998
1998-07-11,T4,R2,Triticum aestivum L.,15.0,1004.9,15.0,1004.9,1998
1998-07-11,T1,R1,Triticum aestivum L.,39.5,2651.0,39.5,2651.0,1998
1998-07-11,T4,R6,Triticum aestivum L.,15.4,1033.0,15.4,1033.0,1998
1998-07-11,T4,R5,Triticum aestivum L.,16.2,1090.0,16.2,1090.0,1998
1998-07-11,T4,R4,Triticum aestivum L.,20.9,1407.2,20.9,1407.2,1998
1998-07-11,T4,R3,Triticum aestivum L.,15.7,1051.9,15.7,1051.9,1998
1998-07-11,T4,R1,Triticum aestivum L.,16.4,1099.0,16.4,1099.0,1998
1998-07-10,T1,R2,Triticum aestivum L.,45.8,3080.4,45.8,3080.4,1998
1998-07-10,T1,R4,Triticum aestivum L.,44.6,2999.4,44.6,2999.4,1998
1998-07-10,T3,R1,Triticum aestivum L.,30.5,2046.7,30.5,2046.7,1998
1998-07-10,T1,R6,Triticum aestivum L.,44.6,2994.1,44.6,2994.1,1998
1998-07-10,T1,R3,Triticum aestivum L.,54.4,3654.6,54.4,3654.6,1998
1998-07-10,T1,R5,Triticum aestivum L.,40.3,2704.7,40.3,2704.7,1998
1998-07-08,T2,R1,Triticum aestivum L.,39.7,2669.6,39.7,2669.6,1998
1998-07-08,T2,R3,Triticum aestivum L.,43.4,2917.2,43.4,2917.2,1998
1998-07-08,T2,R2,Triticum aestivum L.,42.8,2875.3,42.8,2875.3,1998
1997-10-21,T4,R1,Glycine max L.,26.3,1766.4,26.3,1766.4,1997
1997-10-21,T4,R4,Glycine max L.,26.4,1770.5,26.4,1770.5,1997
1997-10-21,T4,R3,Glycine max L.,25.2,1695.9,25.2,1695.9,1997
1997-10-21,T4,R2,Glycine max L.,25.1,1686.5,25.1,1686.5,1997
1997-10-20,T3,R1,Glycine max L.,26.1,1751.6,26.1,1751.6,1997
1997-10-20,T2,R4,Glycine max L.,29.7,1996.9,29.7,1996.9,1997
1997-10-20,T2,R3,Glycine max L.,31.3,2105.1,31.3,2105.1,1997
1997-10-20,T2,R1,Glycine max L.,33.2,2227.3,33.2,2227.3,1997
1997-10-20,T2,R2,Glycine max L.,30.6,2052.7,30.6,2052.7,1997
1997-10-20,T4,R5,Glycine max L.,23.7,1595.1,23.7,1595.1,1997
1997-10-20,T3,R3,Glycine max L.,24.6,1654.2,24.6,1654.2,1997
1997-10-20,T3,R2,Glycine max L.,31.1,2086.9,31.1,2086.9,1997
1997-10-19,T21,R5,Glycine max L.,,,,,1997
1997-10-19,T4,R6,Glycine max L.,20.7,1390.8,20.7,1390.8,1997
1997-10-19,T3,R6,Glycine max L.,24.6,1649.5,24.6,1649.5,1997
1997-10-19,T2,R6,Glycine max L.,27.3,1835.6,27.3,1835.6,1997
1997-10-18,T3,R5,Glycine max L.,26.4,1771.8,26.4,1771.8,1997
1997-10-18,T3,R4,Glycine max L.,29.3,1968.7,29.3,1968.7,1997
1997-10-18,T1,R4,Glycine max L.,24.9,1674.4,24.9,1674.4,1997
1997-10-18,T1,R3,Glycine max L.,23.0,1545.4,23.0,1545.4,1997
1997-10-18,T1,R2,Glycine max L.,25.8,1733.5,25.8,1733.5,1997
1997-10-18,T1,R1,Glycine max L.,17.5,1172.5,17.5,1172.5,1997
1997-10-17,T1,R6,Glycine max L.,21.5,1447.3,21.5,1447.3,1997
1997-10-17,T1,R5,Glycine max L.,22.5,1514.5,22.5,1514.5,1997
1996-11-05,T3,R3,Zea mays L.,59.9,3756.0,59.9,3756.0,1996
1996-11-04,T3,R1,Zea mays L.,60.7,3808.0,60.7,3808.0,1996
1996-11-04,T2,R1,Zea mays L.,49.9,3129.0,49.9,3129.0,1996
1996-11-04,T1,R2,Zea mays L.,47.9,3002.0,47.9,3002.0,1996
1996-11-04,T1,R3,Zea mays L.,74.3,4658.0,74.3,4658.0,1996
1996-11-04,T4,R2,Zea mays L.,51.1,3206.0,51.1,3206.0,1996
1996-11-04,T4,R1,Zea mays L.,28.4,1778.0,28.4,1778.0,1996
1996-11-03,T2,R2,Zea mays L.,73.3,4598.0,73.3,4598.0,1996
1996-11-03,T1,R1,Zea mays L.,37.7,2362.0,37.7,2362.0,1996
1996-11-02,T2,R3,Zea mays L.,78.9,4945.0,78.9,4945.0,1996
1996-11-02,T4,R4,Zea mays L.,42.7,2680.0,42.7,2680.0,1996
1996-11-02,T4,R3,Zea mays L.,47.9,3006.0,47.9,3006.0,1996
1996-11-02,T3,R4,Zea mays L.,62.2,3902.0,62.2,3902.0,1996
1996-11-02,T3,R2,Zea mays L.,80.4,5040.0,80.4,5040.0,1996
1996-11-02,T2,R4,Zea mays L.,75.2,4718.0,75.2,4718.0,1996
1996-11-02,T1,R4,Zea mays L.,46.1,2893.0,46.1,2893.0,1996
1996-10-31,T1,R5,Zea mays L.,29.9,1875.0,29.9,1875.0,1996
1996-10-31,T3,R5,Zea mays L.,66.0,4139.0,66.0,4139.0,1996
1996-10-31,T1,R6,Zea mays L.,70.5,4418.0,70.5,4418.0,1996
1996-10-29,T3,R6,Zea mays L.,70.5,4423.0,70.5,4423.0,1996
1996-10-29,T4,R6,Zea mays L.,42.8,2684.0,42.8,2684.0,1996
1996-10-26,T2,R6,Zea mays L.,44.9,2815.0,44.9,2815.0,1996
1996-10-26,T4,R5,Zea mays L.,28.9,1810.0,28.9,1810.0,1996
1996-10-26,T21,R5,Zea mays L.,,,,,1996
1995-07-26,T3,R1,Triticum aestivum L.,46.0,3090.8,46.0,3090.8,1995
1995-07-26,T4,R6,Triticum aestivum L.,32.2,2163.7,32.2,2163.7,1995
1995-07-26,T4,R5,Triticum aestivum L.,31.6,2123.3,31.6,2123.3,1995
1995-07-26,T4,R4,Triticum aestivum L.,31.5,2113.3,31.5,2113.3,1995
1995-07-26,T4,R3,Triticum aestivum L.,33.4,2242.4,33.4,2242.4,1995
1995-07-26,T4,R2,Triticum aestivum L.,35.7,2401.1,35.7,2401.1,1995
1995-07-26,T4,R1,Triticum aestivum L.,31.5,2116.9,31.5,2116.9,1995
1995-07-26,T3,R6,Triticum aestivum L.,46.6,3131.2,46.6,3131.2,1995
1995-07-26,T3,R5,Triticum aestivum L.,45.7,3069.9,45.7,3069.9,1995
1995-07-26,T3,R4,Triticum aestivum L.,47.5,3188.6,47.5,3188.6,1995
1995-07-26,T3,R3,Triticum aestivum L.,49.1,3300.6,49.1,3300.6,1995
1995-07-26,T3,R2,Triticum aestivum L.,48.9,3283.0,48.9,3283.0,1995
1995-07-26,T21,R5,Triticum aestivum L.,,,,,1995
1995-07-26,T2,R6,Triticum aestivum L.,46.9,3147.7,46.9,3147.7,1995
1995-07-26,T2,R4,Triticum aestivum L.,53.0,3561.9,53.0,3561.9,1995
1995-07-26,T2,R3,Triticum aestivum L.,55.1,3700.9,55.1,3700.9,1995
1995-07-26,T2,R2,Triticum aestivum L.,50.5,3392.8,50.5,3392.8,1995
1995-07-26,T2,R1,Triticum aestivum L.,53.9,3619.4,53.9,3619.4,1995
1995-07-26,T1,R6,Triticum aestivum L.,47.4,3182.4,47.4,3182.4,1995
1995-07-26,T1,R5,Triticum aestivum L.,49.8,3344.7,49.8,3344.7,1995
1995-07-26,T1,R4,Triticum aestivum L.,46.7,3140.3,46.7,3140.3,1995
1995-07-26,T1,R3,Triticum aestivum L.,49.7,3336.3,49.7,3336.3,1995
1995-07-26,T1,R2,Triticum aestivum L.,54.3,3649.1,54.3,3649.1,1995
1995-07-26,T1,R1,Triticum aestivum L.,47.0,3158.9,47.0,3158.9,1995
1994-10-11,T1,R2,Glycine max L.,47.0,3158.0,47.0,3158.0,1994
1994-10-11,T4,R6,Glycine max L.,52.0,3494.0,52.0,3494.0,1994
1994-10-11,T4,R5,Glycine max L.,42.0,2822.0,42.0,2822.0,1994
1994-10-11,T4,R4,Glycine max L.,48.0,3225.0,48.0,3225.0,1994
1994-10-11,T4,R3,Glycine max L.,49.0,3292.0,49.0,3292.0,1994
1994-10-11,T4,R2,Glycine max L.,49.0,3292.0,49.0,3292.0,1994
1994-10-11,T4,R1,Glycine max L.,45.0,3024.0,45.0,3024.0,1994
1994-10-11,T3,R6,Glycine max L.,52.0,3494.0,52.0,3494.0,1994
1994-10-11,T3,R5,Glycine max L.,42.0,2822.0,42.0,2822.0,1994
1994-10-11,T3,R4,Glycine max L.,40.0,2688.0,40.0,2688.0,1994
1994-10-11,T3,R3,Glycine max L.,50.0,3360.0,50.0,3360.0,1994
1994-10-11,T3,R2,Glycine max L.,40.0,2688.0,40.0,2688.0,1994
1994-10-11,T1,R1,Glycine max L.,40.0,2688.0,40.0,2688.0,1994
1994-10-11,T3,R1,Glycine max L.,52.0,3494.0,52.0,3494.0,1994
1994-10-11,T21,R5,Glycine max L.,,,,,1994
1994-10-11,T2,R6,Glycine max L.,44.0,2956.0,44.0,2956.0,1994
1994-10-11,T2,R4,Glycine max L.,46.0,3091.0,46.0,3091.0,1994
1994-10-11,T2,R3,Glycine max L.,44.0,2956.0,44.0,2956.0,1994
1994-10-11,T2,R2,Glycine max L.,41.0,2755.0,41.0,2755.0,1994
1994-10-11,T2,R1,Glycine max L.,38.0,2553.0,38.0,2553.0,1994
1994-10-11,T1,R6,Glycine max L.,48.0,3225.0,48.0,3225.0,1994
1994-10-11,T1,R5,Glycine max L.,40.0,2688.0,40.0,2688.0,1994
1994-10-11,T1,R4,Glycine max L.,48.0,3225.0,48.0,3225.0,1994
1994-10-11,T1,R3,Glycine max L.,46.0,3091.0,46.0,3091.0,1994
1993-11-09,T3,R1,Zea mays L.,80.4,5043.0,80.4,5043.0,1993
1993-11-09,T4,R6,Zea mays L.,46.6,2921.0,46.6,2921.0,1993
1993-11-09,T4,R5,Zea mays L.,42.3,2655.0,42.3,2655.0,1993
1993-11-09,T4,R4,Zea mays L.,59.7,3746.0,59.7,3746.0,1993
1993-11-09,T4,R3,Zea mays L.,64.2,4029.0,64.2,4029.0,1993
1993-11-09,T4,R2,Zea mays L.,57.1,3582.0,57.1,3582.0,1993
1993-11-09,T4,R1,Zea mays L.,41.2,2585.0,41.2,2585.0,1993
1993-11-09,T3,R6,Zea mays L.,100.5,6302.0,100.5,6302.0,1993
1993-11-09,T3,R5,Zea mays L.,74.4,4665.0,74.4,4665.0,1993
1993-11-09,T3,R4,Zea mays L.,75.6,4743.0,75.6,4743.0,1993
1993-11-09,T3,R3,Zea mays L.,70.1,4398.0,70.1,4398.0,1993
1993-11-09,T3,R2,Zea mays L.,82.0,5145.0,82.0,5145.0,1993
1993-11-09,T2,R6,Zea mays L.,120.3,7546.0,120.3,7546.0,1993
1993-11-09,T2,R5,Zea mays L.,99.2,6219.0,99.2,6219.0,1993
1993-11-09,T2,R4,Zea mays L.,105.1,6593.0,105.1,6593.0,1993
1993-11-09,T2,R3,Zea mays L.,108.7,6820.0,108.7,6820.0,1993
1993-11-09,T2,R2,Zea mays L.,124.1,7785.0,124.1,7785.0,1993
1993-11-09,T2,R1,Zea mays L.,120.8,7574.0,120.8,7574.0,1993
1993-11-09,T1,R6,Zea mays L.,133.6,8376.0,133.6,8376.0,1993
1993-11-09,T1,R5,Zea mays L.,117.9,7392.0,117.9,7392.0,1993
1993-11-09,T1,R4,Zea mays L.,116.0,7285.0,116.0,7285.0,1993
1993-11-09,T1,R3,Zea mays L.,93.3,5849.0,93.3,5849.0,1993
1993-11-09,T1,R2,Zea mays L.,103.5,6491.0,103.5,6491.0,1993
1993-11-09,T1,R1,Zea mays L.,116.2,7287.9,116.2,7287.9,1993
1992-10-26,T1,R1,Glycine max L.,28.3,1898.0,28.3,1898.0,1992
1992-10-26,T2,R6,Glycine max L.,35.5,2383.0,35.5,2383.0,1992
1992-10-26,T2,R5,Glycine max L.,33.8,2273.0,33.8,2273.0,1992
1992-10-26,T2,R4,Glycine max L.,32.1,2154.0,32.1,2154.0,1992
1992-10-26,T2,R3,Glycine max L.,32.9,2213.0,32.9,2213.0,1992
1992-10-26,T2,R2,Glycine max L.,30.9,2078.0,30.9,2078.0,1992
1992-10-26,T2,R1,Glycine max L.,33.0,2214.0,33.0,2214.0,1992
1992-10-26,T1,R6,Glycine max L.,27.2,1825.0,27.2,1825.0,1992
1992-10-26,T1,R5,Glycine max L.,28.6,1920.0,28.6,1920.0,1992
1992-10-26,T1,R4,Glycine max L.,26.3,1766.0,26.3,1766.0,1992
1992-10-26,T1,R3,Glycine max L.,27.1,1820.0,27.1,1820.0,1992
1992-10-26,T1,R2,Glycine max L.,26.9,1806.0,26.9,1806.0,1992
1992-07-21,T3,R2,Triticum aestivum L.,39.4,2650.0,39.4,2650.0,1992
1992-07-21,T4,R6,Triticum aestivum L.,11.5,771.0,11.5,771.0,1992
1992-07-21,T4,R5,Triticum aestivum L.,19.0,1279.0,19.0,1279.0,1992
1992-07-21,T4,R4,Triticum aestivum L.,23.1,1550.0,23.1,1550.0,1992
