treatment,replicate,crop,crop_only_yield_bu_A,crop_only_yield_kg_ha,whole_plot_yield_bu_A,whole_plot_yield_kg_ha,year
T1,R4,Zea mays L.,128,8028,128,8028,1989
T1,R3,Zea mays L.,120.9,7582,120.9,7582,1989
T1,R2,Zea mays L.,131.5,8245,131.5,8245,1989
T3,R5,Triticum aestivum L.,27.6,1857,27.6,1857,1989
T3,R1,Triticum aestivum L.,23.8,1597,23.8,1597,1989
T4,R6,Triticum aestivum L.,41.4,2784,41.4,2784,1989
T4,R5,Triticum aestivum L.,24.9,1675,24.9,1675,1989
T4,R4,Triticum aestivum L.,26.7,1792,26.7,1792,1989
T4,R3,Triticum aestivum L.,29,1946,29,1946,1989
T4,R1,Triticum aestivum L.,26,1746,26,1746,1989
T4,R2,Triticum aestivum L.,26.9,1804,26.9,1804,1989
T3,R2,Triticum aestivum L.,27.2,1826,27.2,1826,1989
T3,R3,Triticum aestivum L.,25.6,1718,25.6,1718,1989
T3,R4,Triticum aestivum L.,26.7,1793,26.7,1793,1989
T3,R6,Triticum aestivum L.,47.1,3168,47.1,3168,1989
T2,R6,Zea mays L.,133.4,8364,133.4,8364,1989
T1,R1,Zea mays L.,107.6,6749,107.6,6749,1989
T2,R5,Zea mays L.,136,8528,136,8528,1989
T2,R4,Zea mays L.,116.6,7311,116.6,7311,1989
T2,R3,Zea mays L.,133.1,8348,133.1,8348,1989
T2,R2,Zea mays L.,127,7964,127,7964,1989
T2,R1,Zea mays L.,130.1,8160,130.1,8160,1989
T1,R6,Zea mays L.,155.8,9772,155.8,9772,1989
T1,R5,Zea mays L.,112.5,7059,112.5,7059,1989
T1,R4,Zea mays L.,128,8028,128,8028,1989
T1,R3,Zea mays L.,120.9,7582,120.9,7582,1989
T1,R2,Zea mays L.,131.5,8245,131.5,8245,1989
T3,R5,Triticum aestivum L.,27.6,1857,27.6,1857,1989
T3,R1,Triticum aestivum L.,23.8,1597,23.8,1597,1989
T4,R6,Triticum aestivum L.,41.4,2784,41.4,2784,1989
T4,R5,Triticum aestivum L.,24.9,1675,24.9,1675,1989
T4,R4,Triticum aestivum L.,26.7,1792,26.7,1792,1989
T4,R3,Triticum aestivum L.,29,1946,29,1946,1989
T4,R1,Triticum aestivum L.,26,1746,26,1746,1989
T4,R2,Triticum aestivum L.,26.9,1804,26.9,1804,1989
T3,R2,Triticum aestivum L.,27.2,1826,27.2,1826,1989
T3,R3,Triticum aestivum L.,25.6,1718,25.6,1718,1989
T3,R4,Triticum aestivum L.,26.7,1793,26.7,1793,1989
T3,R6,Triticum aestivum L.,47.1,3168,47.1,3168,1989
